Taxonomic Identification,Phylum or Class,Date,Station Number,Depth (m),Density (cells/mL),Biovolume (cubic micrometers/mL),Cell Volume (cubic micrometers/cell)
Dissodinium pseudolunula,DINOPHYCEAE,10/26/2010,18,2,1.6,5361.6,3351.0
Gonyaulax digitale,DINOPHYCEAE,10/26/2010,18,2,46.4,520376.0,11215.0
Gonyaulax sp.,DINOPHYCEAE,10/26/2010,18,2,0.8,1128.5,1410.6
Kofoidinium sp.,DINOPHYCEAE,10/26/2010,18,2,0.2,17422.3,87111.5
Phalacroma oxytoxoides,DINOPHYCEAE,10/26/2010,18,2,2.4,7583.3,3159.7
Polykrikos schwartzii,DINOPHYCEAE,10/26/2010,18,2,0.2,49455.4,247277.0
Preperidinium meunieri,DINOPHYCEAE,10/26/2010,18,2,1.6,8446.1,5278.8
Prorocentrum gracile,DINOPHYCEAE,10/26/2010,18,2,2.4,5665.0,2360.4
Prorocentrum micans,DINOPHYCEAE,10/26/2010,18,2,92.4,2031155.3,21982.2
Protoperidinium claudicans,DINOPHYCEAE,10/26/2010,18,2,0.2,8806.7,44033.5
Protoperidinium steinii,DINOPHYCEAE,10/26/2010,18,2,2.0,11126.2,5563.1
Tripos furca,DINOPHYCEAE,10/26/2010,18,2,5.2,424097.5,81557.2
Tripos lineatus,DINOPHYCEAE,10/26/2010,18,2,4.0,34377.6,8594.4
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,10/26/2010,18,2,1125.0,1275.0,1.1
Heterosigma akashiwo,RAPHIDOPHYCEAE,10/26/2010,18,2,2.4,804.3,335.1
Actinoptychus senarius,BACILLARIOPHYTA,12/16/2010,13,2,0.4,2736.9,6842.3
Coscinodiscus sp.,BACILLARIOPHYTA,12/16/2010,13,2,0.2,47527.8,237639.0
Cyclotella atomus,BACILLARIOPHYTA,12/16/2010,13,2,100.0,7850.0,78.5
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,12/16/2010,13,2,40.0,21992.0,549.8
Lennoxia faveolata,BACILLARIOPHYTA,12/16/2010,13,2,0.4,108.8,272.0
Thalassiosira visurgis,BACILLARIOPHYTA,12/16/2010,13,2,0.4,2280.7,5701.8
Chlorella marina,CHLOROPHYTA,12/16/2010,13,2,125.0,19687.5,157.5
Nannochloris spp.,CHLOROPHYTA,12/16/2010,13,2,125.0,650.0,5.2
Pyramimonas parkeae,CHLOROPHYTA,12/16/2010,13,2,100.0,2310.0,23.1
Pyramimonas spp.,CHLOROPHYTA,12/16/2010,13,2,6.0,8835.5,1472.6
Hemiselmis sp.,CRYPTOPHYTA,12/16/2010,13,2,20.0,220.0,11.0
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,12/16/2010,13,2,340.0,63444.0,186.6
Teleaulax amphioxeia,CRYPTOPHYTA,12/16/2010,13,2,100.0,40210.0,402.1
Alexandrium sp.,DINOPHYCEAE,12/16/2010,13,2,0.2,537.4,2687.0
Alexandrium tamarense,DINOPHYCEAE,12/16/2010,13,2,1.2,46549.4,38791.2
Heterocapsa rotundata,DINOPHYCEAE,12/16/2010,13,2,8.0,2155.2,269.4
Heterocapsa triquetra,DINOPHYCEAE,12/16/2010,13,2,1.6,7660.5,4787.8
Prorocentrum cordatum,DINOPHYCEAE,12/16/2010,13,2,0.4,663.5,1658.8
Prorocentrum micans,DINOPHYCEAE,12/16/2010,13,2,0.8,15738.9,19673.6
Tripos furca,DINOPHYCEAE,12/16/2010,13,2,0.2,10467.9,52339.5
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,12/16/2010,13,2,125.0,87.5,0.7
Actinoptychus senarius,BACILLARIOPHYTA,12/16/2010,34,2,0.4,1657.1,4142.8
Cyclotella atomus,BACILLARIOPHYTA,12/16/2010,34,2,80.0,6280.0,78.5
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,12/16/2010,34,2,40.0,12064.0,301.6
Gyrosigma fasciola,BACILLARIOPHYTA,12/16/2010,34,2,0.2,1803.2,9016.0
Paralia sulcata,BACILLARIOPHYTA,12/16/2010,34,2,1.2,113.1,94.3
Pyramimonas parkeae,CHLOROPHYTA,12/16/2010,34,2,80.0,2616.0,32.7
Hemiselmis sp.,CRYPTOPHYTA,12/16/2010,34,2,4240.0,145856.0,34.4
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,12/16/2010,34,2,240.0,26712.0,111.3
Teleaulax amphioxeia,CRYPTOPHYTA,12/16/2010,34,2,160.0,125664.0,785.4
Aphanizomenon flos-aquae,CYANOPHYCEAE,12/16/2010,34,2,4.0,301.6,75.4
Heterocapsa rotundata,DINOPHYCEAE,12/16/2010,34,2,160.0,33504.0,209.4
Heterocapsa triquetra,DINOPHYCEAE,12/16/2010,34,2,56.8,107437.2,1891.5
Eutreptiella gymnastica,EUGLENOPHYTA,12/16/2010,34,2,2.4,683.5,284.8
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,12/16/2010,34,2,1059.8,741.8,0.7
Ceratoneis closterium,BACILLARIOPHYTA,2/9/2011,36,2,2.0,850.0,425.0
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,2/9/2011,36,2,280.0,175924.0,628.3
Entomoneis paludosa,BACILLARIOPHYTA,2/9/2011,36,2,0.8,10106.7,12633.4
Gyrosigma macrum,BACILLARIOPHYTA,2/9/2011,36,2,3.6,15436.8,4288.0
Nitzschia ligowskii,BACILLARIOPHYTA,2/9/2011,36,2,0.2,340.0,1700.0
Nitzschia sigma,BACILLARIOPHYTA,2/9/2011,36,2,0.4,11520.0,28800.0
Odontella aurita,BACILLARIOPHYTA,2/9/2011,36,2,0.2,14702.2,73511.0
Skeletonema costatum,BACILLARIOPHYTA,2/9/2011,36,2,3.2,377.0,117.8
Thalassiosira anguste-lineata,BACILLARIOPHYTA,2/9/2011,36,2,0.6,618.8,1031.3
Pyramimonas spp.,CHLOROPHYTA,2/9/2011,36,2,80.0,3512.0,43.9
Hemiselmis sp.,CRYPTOPHYTA,2/9/2011,36,2,500.0,4200.0,8.4
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,2/9/2011,36,2,520.0,126724.0,243.7
Teleaulax amphioxeia,CRYPTOPHYTA,2/9/2011,36,2,20.0,8378.0,418.9
Teleaulax sp.,CRYPTOPHYTA,2/9/2011,36,2,1200.0,117840.0,98.2
Heterocapsa triquetra,DINOPHYCEAE,2/9/2011,36,2,0.2,335.1,1675.5
Achnanthes longipes,BACILLARIOPHYTA,3/11/2011,18,2,0.2,13194.3,65971.5
Actinoptychus senarius,BACILLARIOPHYTA,3/11/2011,18,2,0.4,3173.0,7932.5
Ceratoneis closterium,BACILLARIOPHYTA,3/11/2011,18,2,0.2,19.8,99.0
Coscinodiscopsis jonesiana,BACILLARIOPHYTA,3/11/2011,18,2,0.2,29247.4,146237.0
Coscinodiscus concinnus,BACILLARIOPHYTA,3/11/2011,18,2,0.1,9817.2,98172.0
Cyclotella atomus,BACILLARIOPHYTA,3/11/2011,18,2,240.0,18864.0,78.6
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,3/11/2011,18,2,20.0,5028.0,251.4
Lennoxia faveolata,BACILLARIOPHYTA,3/11/2011,18,2,0.2,70.0,350.0
Leptocylindrus minimus,BACILLARIOPHYTA,3/11/2011,18,2,0.4,157.1,392.8
Navicula genestoermeri,BACILLARIOPHYTA,3/11/2011,18,2,0.1,701.2,7012.0
Nitzschia sigma,BACILLARIOPHYTA,3/11/2011,18,2,0.4,1483.0,3707.5
Paralia sulcata,BACILLARIOPHYTA,3/11/2011,18,2,3.0,3385.5,1128.5
Rhizosolenia hebetata f. semispina,BACILLARIOPHYTA,3/11/2011,18,2,0.4,13924.8,34812.0
Thalassiosira angulata,BACILLARIOPHYTA,3/11/2011,18,2,0.4,2280.8,5702.0
Thalassiosira eccentrica,BACILLARIOPHYTA,3/11/2011,18,2,0.6,22900.7,38167.8
Thalassiosira hendeyi,BACILLARIOPHYTA,3/11/2011,18,2,0.2,76024.3,380121.5
Dictyocha speculum,CHRYSOPHYCEAE,3/11/2011,18,2,0.4,5654.8,14137.0
Mesodinium rubrum,CILIOPHORA,3/11/2011,18,2,0.6,15912.7,26521.2
Hemiselmis sp.,CRYPTOPHYTA,3/11/2011,18,2,400.0,5200.0,13.0
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,3/11/2011,18,2,60.0,6678.0,111.3
Alexandrium catenella,DINOPHYCEAE,3/11/2011,18,2,0.1,818.1,8181.0
Dinophysis acuminata,DINOPHYCEAE,3/11/2011,18,2,0.1,1743.6,17436.0
Gyrodinium spirale,DINOPHYCEAE,3/11/2011,18,2,0.6,3297.2,5495.3
Heterocapsa rotundata,DINOPHYCEAE,3/11/2011,18,2,2.8,563.1,201.1
Heterocapsa triquetra,DINOPHYCEAE,3/11/2011,18,2,3.2,12164.2,3801.3
Lebouridinium glaucum,DINOPHYCEAE,3/11/2011,18,2,0.4,1060.3,2650.8
Phalacroma oxytoxoides,DINOPHYCEAE,3/11/2011,18,2,0.2,1049.8,5249.0
Prorocentrum micans,DINOPHYCEAE,3/11/2011,18,2,0.1,1884.9,18849.0
Protoperidinium depressum,DINOPHYCEAE,3/11/2011,18,2,0.1,20452.5,204525.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,3/11/2011,18,2,5625.0,4087.5,0.7
Heterosigma akashiwo,RAPHIDOPHYCEAE,3/11/2011,18,2,0.2,514.5,2572.5
Actinoptychus senarius,BACILLARIOPHYTA,3/11/2011,21,6,2.6,16987.7,6533.7
Ceratoneis closterium,BACILLARIOPHYTA,3/11/2011,21,6,1.0,312.5,312.5
Chaetoceros borealis,BACILLARIOPHYTA,3/11/2011,21,6,0.2,754.0,3770.0
Coscinodiscus sp.,BACILLARIOPHYTA,3/11/2011,21,6,0.2,94245.0,471225.0
Cyclotella sp.,BACILLARIOPHYTA,3/11/2011,21,6,0.1,814.3,8143.0
Ditylum brightwellii,BACILLARIOPHYTA,3/11/2011,21,6,0.1,16567.5,165675.0
Gyrosigma macrum,BACILLARIOPHYTA,3/11/2011,21,6,0.1,448.0,4480.0
Lithodesmium undulatum,BACILLARIOPHYTA,3/11/2011,21,6,0.8,22999.2,28749.0
Melosira moniliformis,BACILLARIOPHYTA,3/11/2011,21,6,0.2,3308.0,16540.0
Nitzschia sigma,BACILLARIOPHYTA,3/11/2011,21,6,0.2,1603.2,8016.0
Paralia sulcata,BACILLARIOPHYTA,3/11/2011,21,6,4.4,6220.3,1413.7
Pleurosigma strigosum,BACILLARIOPHYTA,3/11/2011,21,6,0.6,3712.5,6187.5
Pseudo-nitzschia pungens,BACILLARIOPHYTA,3/11/2011,21,6,0.2,426.6,2133.0
Rhizosolenia setigera,BACILLARIOPHYTA,3/11/2011,21,6,2.8,41166.5,14702.3
Skeletonema subsalsum,BACILLARIOPHYTA,3/11/2011,21,6,1.2,407.2,339.3
Thalassiosira eccentrica,BACILLARIOPHYTA,3/11/2011,21,6,0.4,42410.4,106026.0
Thalassiosira hendeyi,BACILLARIOPHYTA,3/11/2011,21,6,0.4,39240.5,98101.3
Thalassiosira nordenskioeldii,BACILLARIOPHYTA,3/11/2011,21,6,1.0,4441.1,4441.1
Thalassiosira pacifica,BACILLARIOPHYTA,3/11/2011,21,6,1.2,1134.3,945.3
Thalassiosira punctigera,BACILLARIOPHYTA,3/11/2011,21,6,0.2,12354.0,61770.0
Thalassiosira visurgis,BACILLARIOPHYTA,3/11/2011,21,6,0.6,4918.5,8197.5
Trieres mobiliensis,BACILLARIOPHYTA,3/11/2011,21,6,0.2,5018.6,25093.0
Chlorella sp.,CHLOROPHYTA,3/11/2011,21,6,412.0,1730.4,4.2
Nannochloris spp.,CHLOROPHYTA,3/11/2011,21,6,51.5,216.3,4.2
Pyramimonas parkeae,CHLOROPHYTA,3/11/2011,21,6,90.0,2952.0,32.8
Dictyocha speculum,CHRYSOPHYCEAE,3/11/2011,21,6,0.2,837.8,4189.0
Ochromonas sp.,CHRYSOPHYCEAE,3/11/2011,21,6,309.0,1297.8,4.2
Hemiselmis sp.,CRYPTOPHYTA,3/11/2011,21,6,1602.0,20826.0,13.0
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,3/11/2011,21,6,648.0,72122.4,111.3
Teleaulax amphioxeia,CRYPTOPHYTA,3/11/2011,21,6,414.0,115340.4,278.6
Alexandrium sp.,DINOPHYCEAE,3/11/2011,21,6,0.4,5405.8,13514.5
Dinophysis acuminata,DINOPHYCEAE,3/11/2011,21,6,0.1,1093.0,10930.0
Gymnodinium sp.,DINOPHYCEAE,3/11/2011,21,6,0.4,2094.4,5236.0
Heterocapsa rotundata,DINOPHYCEAE,3/11/2011,21,6,54.0,10859.4,201.1
Heterocapsa triquetra,DINOPHYCEAE,3/11/2011,21,6,3.0,10751.1,3583.7
Karlodinium veneficum,DINOPHYCEAE,3/11/2011,21,6,0.2,157.1,785.5
Lebouridinium glaucum,DINOPHYCEAE,3/11/2011,21,6,0.4,435.9,1089.8
Prorocentrum micans,DINOPHYCEAE,3/11/2011,21,6,0.1,1592.2,15922.0
Protoperidinium depressum,DINOPHYCEAE,3/11/2011,21,6,0.1,20452.5,204525.0
Eutreptiella gymnastica,EUGLENOPHYTA,3/11/2011,21,6,0.1,40.3,403.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,3/11/2011,21,6,7467.5,5227.3,0.7
Heterosigma akashiwo,RAPHIDOPHYCEAE,3/11/2011,21,6,1.4,2474.0,1767.1
Cyclotella atomus,BACILLARIOPHYTA,3/11/2011,36,2,375.0,18862.5,50.3
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,3/11/2011,36,2,40.0,70684.0,1767.1
Gyrosigma fasciola,BACILLARIOPHYTA,3/11/2011,36,2,1.6,10598.4,6624.0
Paralia sulcata,BACILLARIOPHYTA,3/11/2011,36,2,6.4,14017.9,2190.3
Pleurosigma sp. 1,BACILLARIOPHYTA,3/11/2011,36,2,0.2,8000.0,40000.0
Rhizosolenia setigera,BACILLARIOPHYTA,3/11/2011,36,2,0.4,5036.4,12591.0
Thalassiosira anguste-lineata,BACILLARIOPHYTA,3/11/2011,36,2,20.0,6736.0,336.8
Thalassiosira visurgis,BACILLARIOPHYTA,3/11/2011,36,2,0.4,1507.9,3769.8
Hemiselmis sp.,CRYPTOPHYTA,3/11/2011,36,2,1840.0,14168.0,7.7
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,3/11/2011,36,2,80.0,20616.0,257.7
Teleaulax amphioxeia,CRYPTOPHYTA,3/11/2011,36,2,40.0,15416.0,385.4
Heterocapsa rotundata,DINOPHYCEAE,3/11/2011,36,2,40.0,6160.0,154.0
Heterocapsa triquetra,DINOPHYCEAE,3/11/2011,36,2,5.6,8994.7,1606.2
Oblea rotunda,DINOPHYCEAE,3/11/2011,36,2,1.2,20588.1,17156.8
Protoperidinium americanum,DINOPHYCEAE,3/11/2011,36,2,0.8,18915.8,23644.8
Ceratoneis closterium,BACILLARIOPHYTA,4/12/2011,21,2,1.2,210.0,175.0
Coscinodiscus centralis var. pacifica,BACILLARIOPHYTA,4/12/2011,21,2,1.6,206434.3,129021.4
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,4/12/2011,21,2,80.0,24128.0,301.6
Cyclotella striata,BACILLARIOPHYTA,4/12/2011,21,2,1.2,4523.8,3769.8
Gyrosigma macrum,BACILLARIOPHYTA,4/12/2011,21,2,0.4,980.0,2450.0
Pleurosigma strigosum,BACILLARIOPHYTA,4/12/2011,21,2,0.2,2091.7,10458.5
Pseudo-nitzschia pungens,BACILLARIOPHYTA,4/12/2011,21,2,0.2,490.0,2450.0
Rhizosolenia setigera,BACILLARIOPHYTA,4/12/2011,21,2,1.6,6701.9,4188.7
Skeletonema costatum,BACILLARIOPHYTA,4/12/2011,21,2,42.4,17049.0,402.1
Thalassionema nitzschioides,BACILLARIOPHYTA,4/12/2011,21,2,0.2,367.5,1837.5
Thalassiosira eccentrica,BACILLARIOPHYTA,4/12/2011,21,2,4.4,55981.5,12723.1
Thalassiosira nordenskioeldii,BACILLARIOPHYTA,4/12/2011,21,2,2.0,12164.0,6082.0
Thalassiosira visurgis,BACILLARIOPHYTA,4/12/2011,21,2,0.2,912.3,4561.5
Pyramimonas parkeae,CHLOROPHYTA,4/12/2011,21,2,1250.0,40875.0,32.7
Pyramimonas spp.,CHLOROPHYTA,4/12/2011,21,2,2.0,2350.4,1175.2
Hemiselmis sp.,CRYPTOPHYTA,4/12/2011,21,2,3840.0,177024.0,46.1
Leucocryptos marina,CRYPTOPHYTA,4/12/2011,21,2,40.0,2624.0,65.6
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,4/12/2011,21,2,1920.0,325632.0,169.6
Rhodomonas marina,CRYPTOPHYTA,4/12/2011,21,2,12.4,27995.5,2257.7
Synechococcus sp.,CYANOPHYCEAE,4/12/2011,21,2,1000.0,700.0,0.7
Gymnodinium aureolum,DINOPHYCEAE,4/12/2011,21,2,12.8,32926.7,2572.4
Heterocapsa rotundata,DINOPHYCEAE,4/12/2011,21,2,160.0,24640.0,154.0
Heterocapsa triquetra,DINOPHYCEAE,4/12/2011,21,2,82.0,259751.4,3167.7
Karlodinium veneficum,DINOPHYCEAE,4/12/2011,21,2,12.0,26011.2,2167.6
Minuscula bipes,DINOPHYCEAE,4/12/2011,21,2,0.4,1267.1,3167.8
Oblea rotunda,DINOPHYCEAE,4/12/2011,21,2,0.8,6544.8,8181.0
Prorocentrum micans,DINOPHYCEAE,4/12/2011,21,2,0.4,1331.6,3329.0
Protoperidinium sp.,DINOPHYCEAE,4/12/2011,21,2,0.2,4902.6,24513.0
Eutreptiella eupharyngea,EUGLENOPHYTA,4/12/2011,21,2,28.0,26390.0,942.5
Eutreptiella gymnastica,EUGLENOPHYTA,4/12/2011,21,2,9.6,3538.6,368.6
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,4/12/2011,21,2,2000.0,2300.0,1.2
Chaetoceros socialis,BACILLARIOPHYTA,4/12/2011,30,2,1.8,507.6,282.0
Chaetoceros subtilis,BACILLARIOPHYTA,4/12/2011,30,2,2.4,565.4,235.6
Cyclotella atomus,BACILLARIOPHYTA,4/12/2011,30,2,80.0,4712.0,58.9
Ditylum brightwellii,BACILLARIOPHYTA,4/12/2011,30,2,0.2,37730.0,188650.0
Gyrosigma macrum,BACILLARIOPHYTA,4/12/2011,30,2,0.2,1280.0,6400.0
Rhizosolenia setigera,BACILLARIOPHYTA,4/12/2011,30,2,0.6,4523.8,7539.7
Skeletonema costatum,BACILLARIOPHYTA,4/12/2011,30,2,1.6,307.8,192.4
Thalassiosira nordenskioeldii,BACILLARIOPHYTA,4/12/2011,30,2,2.4,14596.7,6082.0
Pyramimonas parkeae,CHLOROPHYTA,4/12/2011,30,2,3500.0,9800.0,2.8
Pyramimonas spp.,CHLOROPHYTA,4/12/2011,30,2,1120.0,36624.0,32.7
Hemiselmis sp.,CRYPTOPHYTA,4/12/2011,30,2,13000.0,74100.0,5.7
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,4/12/2011,30,2,1280.0,180992.0,141.4
Rhodomonas marina,CRYPTOPHYTA,4/12/2011,30,2,40.0,24664.0,616.6
Teleaulax sp.,CRYPTOPHYTA,4/12/2011,30,2,11360.0,966736.0,85.1
Synechococcus sp.,CYANOPHYCEAE,4/12/2011,30,2,250.0,175.0,0.7
Synechocystis sp.,CYANOPHYCEAE,4/12/2011,30,2,250.0,125.0,0.5
Gonyaulax gracilis,DINOPHYCEAE,4/12/2011,30,2,80.0,50264.0,628.3
Gyrodinium estuariale,DINOPHYCEAE,4/12/2011,30,2,60.0,16086.0,268.1
Heterocapsa rotundata,DINOPHYCEAE,4/12/2011,30,2,160.0,37536.0,234.6
Heterocapsa triquetra,DINOPHYCEAE,4/12/2011,30,2,280.0,449736.0,1606.2
Minuscula bipes,DINOPHYCEAE,4/12/2011,30,2,20.0,35452.0,1772.6
Nematopsides vigilans,DINOPHYCEAE,4/12/2011,30,2,0.4,4450.5,11126.3
Eutreptiella eupharyngea,EUGLENOPHYTA,4/12/2011,30,2,1460.0,1149750.0,787.5
Eutreptiella gymnastica,EUGLENOPHYTA,4/12/2011,30,2,740.0,269582.0,364.3
Actinoptychus senarius,BACILLARIOPHYTA,4/12/2011,36,2,3.2,1376.0,430.0
Chaetoceros subtilis,BACILLARIOPHYTA,4/12/2011,36,2,2.0,392.6,196.3
Cyclotella atomus,BACILLARIOPHYTA,4/12/2011,36,2,1280.0,64384.0,50.3
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,4/12/2011,36,2,880.0,265408.0,301.6
Entomoneis paludosa,BACILLARIOPHYTA,4/12/2011,36,2,0.8,5800.0,7250.0
Nitzschia fonticola,BACILLARIOPHYTA,4/12/2011,36,2,240.0,16512.0,68.8
Nitzschia ligowskii,BACILLARIOPHYTA,4/12/2011,36,2,0.4,448.0,1120.0
Paralia sulcata,BACILLARIOPHYTA,4/12/2011,36,2,4.0,3619.2,904.8
Rhizosolenia setigera,BACILLARIOPHYTA,4/12/2011,36,2,1.2,12063.3,10052.8
Pyramimonas parkeae,CHLOROPHYTA,4/12/2011,36,2,320.0,3776.0,11.8
Hemiselmis sp.,CRYPTOPHYTA,4/12/2011,36,2,12800.0,79960.0,6.2
Leucocryptos marina,CRYPTOPHYTA,4/12/2011,36,2,160.0,13616.0,85.1
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,4/12/2011,36,2,480.0,53424.0,111.3
Rhodomonas marina,CRYPTOPHYTA,4/12/2011,36,2,1.6,3016.2,1885.1
Teleaulax amphioxeia,CRYPTOPHYTA,4/12/2011,36,2,160.0,67024.0,418.9
Gyrodinium estuariale,DINOPHYCEAE,4/12/2011,36,2,1.2,1357.2,1131.0
Heterocapsa rotundata,DINOPHYCEAE,4/12/2011,36,2,320.0,30080.0,94.0
Heterocapsa triquetra,DINOPHYCEAE,4/12/2011,36,2,10.4,23044.3,2215.8
Karlodinium veneficum,DINOPHYCEAE,4/12/2011,36,2,80.0,50264.0,628.3
Noctiluca scintillans,DINOPHYCEAE,4/12/2011,36,2,0.4,1122431.8,2806079.5
Oblea rotunda,DINOPHYCEAE,4/12/2011,36,2,3.6,29451.6,8181.0
Eutreptiella eupharyngea,EUGLENOPHYTA,4/12/2011,36,2,480.0,439824.0,916.3
Eutreptiella gymnastica,EUGLENOPHYTA,4/12/2011,36,2,240.0,80424.0,335.1
Bacillaria paxillifer,BACILLARIOPHYTA,4/19/2011,15,2,0.8,1368.0,1710.0
Ceratoneis closterium,BACILLARIOPHYTA,4/19/2011,15,2,0.8,568.0,710.0
Cyclotella atomus,BACILLARIOPHYTA,4/19/2011,15,2,353.3,39952.6,113.1
Skeletonema costatum,BACILLARIOPHYTA,4/19/2011,15,2,120.0,16488.0,137.4
Thalassiosira angulata,BACILLARIOPHYTA,4/19/2011,15,2,1.2,17873.1,14894.3
Thalassiosira eccentrica,BACILLARIOPHYTA,4/19/2011,15,2,0.4,4241.0,10602.5
Thalassiosira hendeyi,BACILLARIOPHYTA,4/19/2011,15,2,0.2,11780.6,58903.0
Pyramimonas spp.,CHLOROPHYTA,4/19/2011,15,2,20.0,1048.0,52.4
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,4/19/2011,15,2,40.0,3928.0,98.2
Rhodomonas marina,CRYPTOPHYTA,4/19/2011,15,2,2.0,2774.6,1387.3
Heterocapsa triquetra,DINOPHYCEAE,4/19/2011,15,2,0.2,294.5,1472.5
Noctiluca scintillans,DINOPHYCEAE,4/19/2011,15,2,0.1,125979.6,1259796.0
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,4/19/2011,15,2,1236.4,618.2,0.5
Ceratoneis closterium,BACILLARIOPHYTA,4/19/2011,21,2,8.0,786.4,98.3
Coscinodiscus centralis var. pacifica,BACILLARIOPHYTA,4/19/2011,21,2,0.2,98831.6,494158.0
Cyclotella atomus,BACILLARIOPHYTA,4/19/2011,21,2,200.0,7540.0,37.7
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,4/19/2011,21,2,680.0,427244.0,628.3
Ditylum brightwellii,BACILLARIOPHYTA,4/19/2011,21,2,0.4,9000.0,22500.0
Gyrosigma macrum,BACILLARIOPHYTA,4/19/2011,21,2,1.2,5260.8,4384.0
Paralia sulcata,BACILLARIOPHYTA,4/19/2011,21,2,8.0,14526.4,1815.8
Pleurosigma strigosum,BACILLARIOPHYTA,4/19/2011,21,2,3.6,43696.8,12138.0
Rhizosolenia setigera,BACILLARIOPHYTA,4/19/2011,21,2,0.8,4396.4,5495.5
Skeletonema costatum,BACILLARIOPHYTA,4/19/2011,21,2,2520.0,775908.0,307.9
Thalassiosira eccentrica,BACILLARIOPHYTA,4/19/2011,21,2,1.6,28147.8,17592.4
Thalassiosira spp.,BACILLARIOPHYTA,4/19/2011,21,2,64.0,608115.2,9501.8
Pyramimonas parkeae,CHLOROPHYTA,4/19/2011,21,2,40.0,1572.0,39.3
Pyramimonas spp.,CHLOROPHYTA,4/19/2011,21,2,0.4,565.4,1413.5
Hemiselmis sp.,CRYPTOPHYTA,4/19/2011,21,2,2680.0,120064.0,44.8
Leucocryptos marina,CRYPTOPHYTA,4/19/2011,21,2,80.0,7856.0,98.2
Plagioselmis prolonga var. nordica,CRYPTOPHYTA,4/19/2011,21,2,440.0,74624.0,169.6
Rhodomonas marina,CRYPTOPHYTA,4/19/2011,21,2,0.8,1447.6,1809.5
Teleaulax amphioxeia,CRYPTOPHYTA,4/19/2011,21,2,80.0,32168.0,402.1
Heterocapsa rotundata,DINOPHYCEAE,4/19/2011,21,2,20.0,5026.0,251.3
Heterocapsa triquetra,DINOPHYCEAE,4/19/2011,21,2,42.4,217384.8,5127.0
Minuscula bipes,DINOPHYCEAE,4/19/2011,21,2,4.4,6658.1,1513.2
Oblea rotunda,DINOPHYCEAE,4/19/2011,21,2,0.4,6862.7,17156.8
Phalacroma oxytoxoides,DINOPHYCEAE,4/19/2011,21,2,0.2,1448.3,7241.5
Protoperidinium brevipes,DINOPHYCEAE,4/19/2011,21,2,0.2,2964.7,14823.5
Scrippsiella trochoidea,DINOPHYCEAE,4/19/2011,21,2,1.6,6544.8,4090.5
Eutreptiella eupharyngea,EUGLENOPHYTA,4/19/2011,21,2,12.0,11420.4,951.7
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,4/19/2011,21,2,1000.0,1800.0,1.8
Heterosigma akashiwo,RAPHIDOPHYCEAE,4/19/2011,21,2,20.0,35342.0,1767.1
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,4/19/2011,34,2,70.7,44420.8,628.3
Gyrosigma balticum,BACILLARIOPHYTA,4/19/2011,34,2,3.0,240000.0,80000.0
Nitzschia tubicola,BACILLARIOPHYTA,4/19/2011,34,2,0.5,2300.0,4600.0
Rhizosolenia setigera,BACILLARIOPHYTA,4/19/2011,34,2,0.5,6974.1,13948.2
Thalassiosira eccentrica,BACILLARIOPHYTA,4/19/2011,34,2,1.5,16342.1,10894.7
Nannochloropsis spp.,EUSTIGMATOPHYCEAE,4/19/2011,34,2,10597.5,12187.1,1.1
Asterionella formosa,BACILLARIOPHYTA,4/19/2011,657,2,22.8,13985.5,613.4
Aulacoseira ambigua,BACILLARIOPHYTA,4/19/2011,657,2,6.4,12566.0,1963.4
Aulacoseira distans,BACILLARIOPHYTA,4/19/2011,657,2,2.4,3257.0,1357.1
Aulacoseira granulata var. angustissima,BACILLARIOPHYTA,4/19/2011,657,2,32.0,53721.6,1678.8
Cyclotella atomus,BACILLARIOPHYTA,4/19/2011,657,2,400.0,31400.0,78.5
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,4/19/2011,657,2,20.0,6032.0,301.6
Cyclotella sp.,BACILLARIOPHYTA,4/19/2011,657,2,0.2,525.7,2628.5
